"overall","zlsat75","zpct_emp_9","zaccept","zbar_pass_pct"
10000,3.01369207140146,1.56728139927838,-2.50145525091718,1.45222464253649
9216,2.81900912105253,2.14615651304129,-2.10940172165648,1.34137312748778
9216,2.6243261707036,1.94400964791773,-2.50145525091718,0.516145182125145
8649,2.6243261707036,2.32992639042633,-1.84803270214934,1.25515528244989
8649,2.23496027000574,2.26560693334157,-1.91337495702612,1.53844248757438
7921,2.23496027000574,2.19209898238755,-1.12926789850472,1.24283844744448
7744,1.84559436930787,2.28398392108007,-2.04405946677969,1.27978895246072
7056,1.84559436930787,1.46620796671661,-1.71734819239577,1.55075932257979
7056,1.65091141895894,1.72348579505568,-1.78269044727256,-0.0504292281238259
7056,1.84559436930787,2.32992639042633,-1.91337495702612,0.922600737303754
6889,1.65091141895894,1.18136465676978,-1.32529466313507,1.00881858234164
6561,1.84559436930787,1.76023977053268,-1.45597917288864,1.14430376740118
6241,1.65091141895894,1.64997784410165,-1.12926789850472,1.02113541734706
6084,1.45622846861001,1.66835483184016,-1.1946101533815,0.762481882233393
5776,1.45622846861001,1.33756905254707,-1.52132142776542,1.0704027573687
5625,1.65091141895894,0.970029297776977,-1.25995240825828,0.257491647011485
5476,1.45622846861001,1.76023977053268,-0.802556624120795,1.71087817765015
4761,1.26154551826108,0.37277719627557,-1.12926789850472,1.04576908735788
4624,1.06686256791214,2.0083291050025,-0.671872114367227,1.31673945747695
4489,1.06686256791214,0.630055024614638,-0.410503094860092,1.27978895246072
4489,1.26154551826108,0.0511799108517361,-1.25995240825828,-0.0381123931184142
4356,1.06686256791214,1.61322386862465,-0.149134075352956,-2.68623191928208
4356,0.872179617563213,1.38351152189334,-1.32529466313507,1.43990780753108
4356,0.482813716865349,1.00678327325399,-0.410503094860092,1.40295730251484
4356,0.872179617563213,0.804636408130434,-0.671872114367227,1.3660067974986
4096,0.482813716865349,1.11704519968502,-0.21447633022974,0.220541141995248
4096,0.872179617563213,0.0236144292439792,-0.541187604613659,1.30442262247154
3969,1.06686256791214,0.795447914261181,-1.39063691801185,0.910283902298343
3844,0.872179617563213,1.12623369355427,-0.998583388751147,0.0234717819086479
3721,1.06686256791214,-0.454187251957146,-1.65200593751899,-1.02345919355141
3600,0.677496667214281,0.170630331152017,-0.802556624120795,-0.395300608275373
3600,0.677496667214281,0.409531171752579,-1.06392564362793,1.0704027573687
3600,0.482813716865349,0.262515269844541,0.177577199030964,1.71087817765015
3481,0.677496667214281,-0.013139546233031,-0.21447633022974,1.02113541734706
3481,0.677496667214281,0.418719665621833,-0.737214369244011,0.368343162060195
3481,0.872179617563213,-0.31635984391836,-0.802556624120795,0.553095687141382
3481,0.482813716865349,0.813824901999686,0.961684257552372,1.20588794242824
3481,0.288130766516417,0.731128457176414,0.177577199030964,1.05808592236329
3481,0.482813716865349,0.345211714667814,-0.475845349736875,-0.592369968361973
3364,0.482813716865349,0.620866530745386,-0.0184495655993876,0.380659997065609
3249,0.482813716865349,0.657620506222395,-0.345160839983308,-0.161280743172538
3025,0.482813716865349,0.262515269844541,-0.606529859490443,0.861016562276692
